2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-05-03 12:44:01.063 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:44:10.175 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:44:10.177 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:44:10.178 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:44:10.180 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:44:10.180 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:44:11.098 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:44:11.100 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:44:20.160 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:44:20.161 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:44:20.162 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:44:20.163 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:44:20.163 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:44:20.984 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:44:20.987 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:44:30.166 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:44:30.168 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:44:30.169 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:44:30.171 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:44:30.172 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:44:30.964 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:44:30.966 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:44:40.167 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:44:40.169 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:44:40.170 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:44:40.173 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:44:40.173 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:44:41.201 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:44:41.204 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:44:50.165 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:44:50.167 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:44:50.168 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:44:50.170 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:44:50.171 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:44:51.011 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:44:51.013 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:45:00.171 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:45:00.173 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:45:00.173 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:45:00.174 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:45:00.175 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:45:00.973 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:45:00.976 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:45:10.170 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:45:10.172 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:45:10.173 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:45:10.175 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:45:10.176 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:45:11.299 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:45:11.302 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:45:20.173 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:45:20.175 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:45:20.176 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:45:20.178 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:45:20.179 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:45:21.054 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:45:21.056 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:45:30.172 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:45:30.174 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:45:30.175 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:45:30.177 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:45:30.178 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:45:31.081 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:45:31.083 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:45:40.171 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:45:40.172 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:45:40.173 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:45:40.174 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:45:40.174 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:45:41.024 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:45:41.026 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:45:50.171 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:45:50.172 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:45:50.173 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:45:50.174 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:45:50.174 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:45:51.002 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:45:51.004 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:46:00.172 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:46:00.175 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:46:00.175 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:46:00.178 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:46:00.178 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:46:01.038 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:46:01.040 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:46:10.166 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:46:10.171 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:46:10.172 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:46:10.173 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:46:10.173 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:46:11.033 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:46:11.038 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:46:20.174 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:46:20.180 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:46:20.181 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:46:20.182 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:46:20.183 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:46:20.994 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:46:21.000 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:46:30.167 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:46:30.172 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:46:30.173 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:46:30.174 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:46:30.174 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:46:31.128 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:46:31.137 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:46:40.170 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:46:40.181 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:46:40.182 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:46:40.184 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:46:40.185 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:46:41.078 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:46:41.081 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:46:50.174 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:46:50.179 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:46:50.180 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:46:50.181 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:46:50.181 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:47:00.173 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:47:00.180 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:47:00.181 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:47:00.182 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:47:00.182 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:47:10.086 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:47:10.093 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:47:10.095 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:47:10.166 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:47:10.171 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:47:10.172 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:47:10.178 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:47:10.179 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:47:14.638 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:47:16.007 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:47:16.009 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:47:20.172 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:47:20.204 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:47:20.205 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:47:20.207 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:47:20.208 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:47:20.969 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:47:20.970 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:47:30.177 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:47:30.180 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:47:30.180 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:47:30.183 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:47:30.183 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:47:31.010 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:47:31.011 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:47:40.165 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:47:40.166 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:47:40.167 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:47:40.168 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:47:40.168 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:47:40.996 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:47:40.997 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:47:50.176 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:47:50.187 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:47:50.188 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:47:50.190 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:47:50.192 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:47:51.034 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:47:51.041 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:48:00.171 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:48:00.182 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:48:00.183 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:48:00.187 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:48:00.188 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:48:02.070 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:48:02.079 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:48:10.166 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:48:10.178 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:48:10.179 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:48:10.182 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:48:10.183 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:48:11.361 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:48:11.362 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:48:20.166 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:48:20.175 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:48:20.176 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:48:20.178 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:48:20.178 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:48:21.132 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:48:21.141 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:48:30.165 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:48:30.171 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:48:30.171 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:48:30.172 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:48:30.173 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:48:31.164 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:48:31.166 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:48:40.171 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:48:40.172 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:48:40.173 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:48:40.174 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:48:40.174 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:48:40.925 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:48:40.927 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:48:49.262 -03:00 [ERR] An unhandled exception has occurred while executing the request.
System.Net.Mail.SmtpException: The SMTP server requires a secure connection or the client was not authenticated. The server response was: 5.7.0 Authentication Required. Learn more at
   at System.Net.Mail.MailCommand.CheckResponse(SmtpStatusCode statusCode, String response)
   at System.Net.Mail.MailCommand.Send(SmtpConnection conn, Byte[] command, MailAddress from, Boolean allowUnicode)
   at System.Net.Mail.SmtpTransport.SendMail(MailAddress sender, MailAddressCollection recipients, String deliveryNotify, Boolean allowUnicode, SmtpFailedRecipientException& exception)
   at System.Net.Mail.SmtpClient.Send(MailMessage message)
   at LojaVirtual.Libraries.Email.GerenciarEmail.EnviarDadosDoPedido(Cliente cliente, Pedido pedido) in C:\Users\PAULO HENRIQUE\Documents\Visual Studio 2022\LojaVirtual\src\Libraries\Email\GerenciarEmail.cs:line 86
   at LojaVirtual.Controllers.PagamentoController.ProcessarPedido(List`1 produtos, Transaction transaction) in C:\Users\PAULO HENRIQUE\Documents\Visual Studio 2022\LojaVirtual\src\Controllers\PagamentoController.cs:line 152
   at LojaVirtual.Controllers.PagamentoController.BoletoBancario() in C:\Users\PAULO HENRIQUE\Documents\Visual Studio 2022\LojaVirtual\src\Controllers\PagamentoController.cs:line 130
   at lambda_method(Closure , Object , Object[] )
   at Microsoft.Extensions.Internal.ObjectMethodExecutor.Execute(Object target, Object[] parameters)
   at Microsoft.AspNetCore.Mvc.Internal.ActionMethodExecutor.SyncActionResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeActionMethodAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeNextActionFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Rethrow(ActionExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker.InvokeInnerFilterAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeNextResourceFilter()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Rethrow(ResourceExecutedContext context)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeFilterPipelineAsync()
   at Microsoft.AspNetCore.Mvc.Internal.ResourceInvoker.InvokeAsync()
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware.Invoke(HttpContext httpContext)
   at LojaVirtual.Libraries.Middleware.ValidateAntiForgeryTokenMiddleware.Invoke(HttpContext context) in C:\Users\PAULO HENRIQUE\Documents\Visual Studio 2022\LojaVirtual\src\Libraries\Middleware\ValidateAntiForgeryTokenMiddleware.cs:line 31
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Session.SessionMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2023-05-03 12:48:50.165 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:48:54.062 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:48:54.062 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:48:54.488 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:48:54.488 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:48:55.342 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:48:55.345 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:49:00.171 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:49:00.173 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:49:00.174 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:49:00.587 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:49:00.587 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:49:01.410 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:49:01.413 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:49:10.170 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:49:10.172 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:49:10.172 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:49:10.565 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:49:10.566 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:49:11.405 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:49:11.409 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:49:20.171 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:49:20.172 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:49:20.173 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:49:20.618 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:49:20.618 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:49:21.398 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:49:21.399 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:49:30.177 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:49:30.183 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:49:30.183 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:49:30.555 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:49:30.556 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:49:31.391 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:49:31.393 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:49:40.177 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:49:40.180 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:49:40.180 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:49:40.611 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:49:40.611 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:49:41.601 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:49:41.602 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:49:50.159 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:49:50.160 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:49:50.160 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:49:50.653 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:49:50.654 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:49:51.394 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:49:51.395 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:50:00.159 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:50:00.160 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:50:00.160 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:50:00.542 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-05-03 12:50:00.543 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-05-03 12:50:01.213 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-05-03 12:50:01.214 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-05-03 12:50:10.165 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-05-03 12:50:10.167 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-05-03 12:50:10.168 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-05-03 12:50:10.561 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
