2023-02-27 16:38:44.657 -03:00 [INF] --- SERVIDOR INICIANDO ---
2023-02-28 14:11:41.343 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:11:41.344 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:11:41.346 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:11:41.346 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:11:41.351 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:11:50.558 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:11:51.049 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:11:51.055 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:11:51.056 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:11:51.060 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:11:51.061 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:11:51.072 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:12:00.566 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:12:01.182 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:12:01.183 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:12:01.185 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:12:01.187 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:12:01.187 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:12:01.189 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:12:10.556 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:12:11.293 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:12:11.316 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:12:11.317 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:12:11.318 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:12:11.319 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:12:11.328 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:12:20.564 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:12:21.081 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:12:21.097 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:12:21.098 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:12:21.105 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:12:21.106 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:12:21.115 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:12:30.571 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:12:31.268 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:12:31.278 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:12:31.278 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:12:31.279 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:12:31.280 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:12:31.284 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:12:40.568 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:12:41.149 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:12:41.178 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:12:41.179 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:12:41.192 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:12:41.193 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:12:41.202 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:12:50.570 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:12:51.051 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:12:51.067 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:12:51.067 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:12:51.069 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:12:51.070 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:12:51.084 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:13:00.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:13:01.114 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:13:01.121 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:13:01.122 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:13:01.123 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:13:01.124 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:13:01.133 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:13:10.570 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:13:11.095 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:13:11.116 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:13:11.116 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:13:11.132 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:13:11.132 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:13:11.231 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:13:20.559 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:13:21.124 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:13:21.129 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:13:21.129 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:13:21.130 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:13:21.131 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:13:21.139 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:13:30.560 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:13:31.132 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:13:31.143 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:13:31.144 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:13:31.145 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:13:31.145 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:13:31.156 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:13:40.568 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:13:41.295 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:13:41.302 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:13:41.304 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:13:41.305 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:13:41.305 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:13:41.315 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:13:50.558 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:13:51.195 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:13:51.201 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:13:51.201 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:13:51.202 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:13:51.203 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:13:51.207 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:14:00.572 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:14:01.140 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:14:01.142 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:14:01.142 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:14:01.144 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:14:01.144 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:14:01.147 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:14:05.744 -03:00 [ERR] > PagamentoController - BoletoBancario
PagarMe.PagarMeException: Exception of type 'PagarMe.PagarMeException' was thrown.
   at PagarMe.PagarMeRequest.<Execute>b__24_0() in C:\Users\Paulo Henrique\Source\Repos\PHVDS\PagarMe\PagarMe.Shared\PagarMeRequest.cs:line 117
   at PagarMe.TLS.UseTLS12IfAvailable[T](Func`1 requestCode) in C:\Users\Paulo Henrique\Source\Repos\PHVDS\PagarMe\PagarMe.Shared\TLS.cs:line 43
   at PagarMe.PagarMeRequest.Execute() in C:\Users\Paulo Henrique\Source\Repos\PHVDS\PagarMe\PagarMe.Shared\PagarMeRequest.cs:line 78
   at PagarMe.Base.Model.Save() in C:\Users\Paulo Henrique\Source\Repos\PHVDS\PagarMe\PagarMe.Shared\Base\Model.cs:line 131
   at LojaVirtual.Libraries.Gerenciador.Pagamento.GerenciarPagarMe.GerarBoleto(Decimal valor, List`1 produtos, EnderecoEntrega enderecoEntrega, ValorPrazoFrete valorFrete) in C:\Users\Paulo Henrique\Source\Repos\PHVDS\LojaVirtual\src\Libraries\Gerenciador\Pagamento\GerenciarPagarMe.cs:line 102
   at LojaVirtual.Controllers.PagamentoController.BoletoBancario() in C:\Users\Paulo Henrique\Source\Repos\PHVDS\LojaVirtual\src\Controllers\PagamentoController.cs:line 129
2023-02-28 14:14:10.556 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:14:11.160 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:14:11.165 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:14:11.167 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:14:11.169 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:14:11.169 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:14:11.174 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:14:20.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:14:21.195 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:14:21.201 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:14:21.202 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:14:21.204 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:14:21.204 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:14:21.210 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:14:30.559 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:14:31.535 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:14:31.547 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:14:31.547 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:14:31.548 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:14:31.549 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:14:31.560 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:14:40.571 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:14:41.769 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:14:41.779 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:14:41.780 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:14:41.781 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:14:41.782 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:14:41.796 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:14:50.566 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:14:51.469 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:14:51.484 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:14:51.485 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:14:51.486 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:14:51.487 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:14:51.498 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:15:00.568 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:15:01.412 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:15:01.423 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:15:01.424 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:15:01.425 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:15:01.426 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:15:01.435 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:15:10.561 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:15:11.216 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:15:11.225 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:15:11.225 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:15:11.227 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:15:11.227 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:15:11.232 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:15:20.567 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:15:21.175 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:15:21.176 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:15:21.177 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:15:21.178 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:15:21.178 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:15:21.180 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:15:30.563 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:15:31.327 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:15:31.334 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:15:31.334 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:15:31.335 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:15:31.336 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:15:31.344 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:15:40.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:15:41.243 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:15:41.244 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:15:41.244 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:15:41.245 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:15:41.245 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:15:41.247 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:15:50.567 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:15:51.191 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:15:51.192 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:15:51.192 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:15:51.193 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:15:51.194 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:15:51.199 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:16:00.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:16:01.303 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:16:01.304 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:16:01.305 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:16:01.306 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:16:01.307 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:16:01.309 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:16:10.569 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:16:12.344 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:16:12.345 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:16:12.345 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:16:12.346 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:16:12.346 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:16:12.348 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:16:20.565 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:16:21.293 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:16:21.294 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:16:21.294 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:16:21.295 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:16:21.296 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:16:21.297 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:16:30.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:16:31.137 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:16:31.146 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:16:31.146 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:16:31.148 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:16:31.148 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:16:31.156 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:16:40.562 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:16:41.107 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:16:41.115 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:16:41.115 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:16:41.116 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:16:41.116 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:16:41.122 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:16:50.573 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:16:51.089 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:16:51.094 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:16:51.095 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:16:51.096 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:16:51.096 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:16:51.100 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:17:00.557 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:17:01.255 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:17:01.258 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:17:01.259 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:17:01.260 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:17:01.260 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:17:01.264 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:17:10.611 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:17:11.877 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:17:11.897 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:17:11.898 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:17:11.910 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:17:11.910 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:17:11.924 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:17:20.558 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:17:21.207 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:17:21.211 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:17:21.211 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:17:21.212 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:17:21.212 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:17:21.217 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:17:30.567 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:17:31.227 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:17:31.232 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:17:31.232 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:17:31.233 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:17:31.233 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:17:31.237 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:17:40.567 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:17:41.103 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:17:41.108 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:17:41.109 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:17:41.110 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:17:41.111 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:17:41.118 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:17:50.567 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:17:51.127 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:17:51.137 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:17:51.138 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:17:51.139 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:17:51.140 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:17:51.152 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:18:00.559 -03:00 [INF] > PedidoEntregueJob: Iniciando
2023-02-28 14:18:01.243 -03:00 [INF] > PedidoDevolverEntregueJob: Iniciando
2023-02-28 14:18:01.252 -03:00 [INF] > PedidoDevolverEntregueJob: Finalizado
2023-02-28 14:18:01.252 -03:00 [INF] > PedidoPagamentoSituacao: Iniciando
2023-02-28 14:18:01.254 -03:00 [INF] > PedidoPagamentoSituacao: Finalizado
2023-02-28 14:18:01.255 -03:00 [INF] > PedidoFinalizadoJob: Iniciando
2023-02-28 14:18:01.263 -03:00 [INF] > PedidoFinalizadoJob: Finalizado
2023-02-28 14:18:10.571 -03:00 [INF] > PedidoEntregueJob: Iniciando
